DeviceTag: Movella DOT,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2025-11-06 17:26:30.909,© Movella Technologies B.V. 2005-2025
SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
3046269,0.3574,0.0020,-0.0055,0.9340,0.0096,0.0087,5.1654,0
3046435,0.3576,0.0019,-0.0054,0.9338,0.0032,0.0102,5.1695,0
3046602,0.3578,0.0018,-0.0053,0.9338,-0.0081,0.0239,5.1668,0
3046769,0.3584,0.0018,-0.0053,0.9336,-0.0090,0.0141,5.1759,0
3046935,0.3592,0.0018,-0.0052,0.9332,0.0053,0.0277,5.1673,0
3047102,0.3593,0.0018,-0.0052,0.9332,0.0117,0.0152,5.1767,0
3047269,0.3591,0.0018,-0.0051,0.9333,0.0008,0.0225,5.1838,0
3047435,0.3592,0.0017,-0.0050,0.9333,0.0037,0.0236,5.1520,0
3047602,0.3589,0.0016,-0.0049,0.9334,-0.0030,0.0191,5.1832,0
3047769,0.3595,0.0016,-0.0047,0.9331,-0.0065,0.0464,5.1739,0
3047935,0.3601,0.0015,-0.0046,0.9329,-0.0057,0.0322,5.1704,0
3048102,0.3599,0.0015,-0.0045,0.9330,-0.0153,0.0567,5.1623,0
3048269,0.3601,0.0014,-0.0044,0.9329,-0.0026,0.0476,5.1610,0
3048435,0.3600,0.0014,-0.0043,0.9330,0.0009,0.0394,5.1791,0
3048602,0.3605,0.0013,-0.0041,0.9328,0.0023,0.0587,5.1887,0
3048769,0.3601,0.0013,-0.0040,0.9329,-0.0057,0.0565,5.1806,0
3048935,0.3594,0.0012,-0.0039,0.9332,0.0202,0.0638,5.1811,0
3049102,0.3601,0.0012,-0.0038,0.9329,0.0009,0.0672,5.1848,0
3049269,0.3600,0.0011,-0.0036,0.9329,0.0075,0.0601,5.1755,0
3049435,0.3599,0.0011,-0.0035,0.9330,-0.0010,0.0755,5.1665,0
3049602,0.3596,0.0010,-0.0034,0.9331,-0.0017,0.0805,5.1693,0
3049769,0.3602,0.0009,-0.0032,0.9329,-0.0091,0.0844,5.1710,0
3049935,0.3599,0.0009,-0.0031,0.9330,0.0035,0.0887,5.1447,0
3050102,0.3598,0.0008,-0.0030,0.9330,0.0009,0.0884,5.1583,0
3050269,0.3602,0.0008,-0.0029,0.9329,-0.0048,0.1009,5.1665,0
3050435,0.3595,0.0007,-0.0027,0.9331,0.0023,0.1069,5.1718,0
3050602,0.3594,0.0007,-0.0026,0.9332,0.0019,0.1198,5.1807,0
3050769,0.3603,0.0006,-0.0025,0.9328,0.0068,0.1119,5.1592,0
3050935,0.3601,0.0005,-0.0024,0.9329,-0.0045,0.1147,5.1710,0
3051102,0.3601,0.0005,-0.0022,0.9329,-0.0240,0.1062,5.1816,0
3051269,0.3598,0.0004,-0.0021,0.9330,-0.0020,0.1274,5.1674,0
3051435,0.3598,0.0003,-0.0019,0.9330,0.0035,0.1205,5.1794,0
3051602,0.3596,0.0002,-0.0017,0.9331,-0.0081,0.1371,5.1742,0
3051769,0.3598,0.0001,-0.0015,0.9330,0.0017,0.1450,5.1917,0
3051935,0.3600,0.0001,-0.0013,0.9330,-0.0109,0.1349,5.1791,0
3052102,0.3599,-0.0000,-0.0011,0.9330,0.0024,0.1619,5.1529,0
3052269,0.3597,-0.0001,-0.0008,0.9331,-0.0096,0.1709,5.1722,0
3052435,0.3595,-0.0002,-0.0006,0.9331,-0.0067,0.1696,5.1613,0
3052602,0.3593,-0.0003,-0.0004,0.9332,-0.0149,0.1850,5.1749,0
3052769,0.3595,-0.0004,-0.0002,0.9332,-0.0071,0.1838,5.1850,0
3052935,0.3595,-0.0005,-0.0000,0.9332,-0.0004,0.1981,5.1722,0
3053102,0.3593,-0.0006,0.0002,0.9332,-0.0105,0.1915,5.1673,0
3053269,0.3592,-0.0006,0.0004,0.9332,0.0101,0.2018,5.1667,0
3053435,0.3591,-0.0007,0.0006,0.9333,-0.0011,0.2177,5.1532,0
3053602,0.3592,-0.0008,0.0008,0.9332,-0.0134,0.2250,5.1665,0
3053769,0.3594,-0.0009,0.0010,0.9332,-0.0120,0.2200,5.1713,0
3053935,0.3592,-0.0010,0.0012,0.9332,-0.0176,0.2490,5.1641,0
3054102,0.3591,-0.0011,0.0015,0.9333,0.0010,0.2404,5.1778,0
3054269,0.3590,-0.0012,0.0017,0.9333,-0.0073,0.2455,5.1950,0
3054435,0.3589,-0.0012,0.0019,0.9334,-0.0068,0.2463,5.1858,0
3054602,0.3589,-0.0013,0.0021,0.9334,-0.0082,0.2531,5.1711,0
3054769,0.3588,-0.0014,0.0023,0.9334,-0.0206,0.2534,5.1572,0
3054935,0.3588,-0.0015,0.0025,0.9334,-0.0089,0.2704,5.1577,0
3055102,0.3588,-0.0016,0.0027,0.9334,-0.0048,0.2842,5.1639,0
