DeviceTag: Movella DOT,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2025-11-10 09:13:05.577,© Movella Technologies B.V. 2005-2025
SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
13730347,0.9542,-0.0046,-0.0072,0.2992,-0.0064,-0.0135,5.1789,0
13730513,0.9543,-0.0046,-0.0069,0.2986,0.0182,0.0037,5.1699,0
13730680,0.9544,-0.0045,-0.0069,0.2986,0.0252,0.0049,5.2011,0
13730847,0.9546,-0.0044,-0.0069,0.2978,0.0219,0.0052,5.1871,0
13731013,0.9546,-0.0044,-0.0070,0.2976,0.0175,0.0079,5.1722,0
13731180,0.9548,-0.0043,-0.0069,0.2971,0.0055,-0.0185,5.1852,0
13731347,0.9549,-0.0042,-0.0068,0.2969,0.0180,-0.0115,5.1696,0
13731513,0.9548,-0.0041,-0.0067,0.2972,0.0277,0.0051,5.1701,0
13731680,0.9547,-0.0041,-0.0066,0.2974,0.0238,-0.0124,5.2182,0
13731847,0.9547,-0.0040,-0.0065,0.2976,0.0354,-0.0021,5.1975,0
13732013,0.9547,-0.0039,-0.0063,0.2976,0.0329,-0.0070,5.1824,0
13732180,0.9547,-0.0039,-0.0062,0.2974,0.0350,-0.0063,5.2146,0
13732347,0.9547,-0.0038,-0.0061,0.2975,0.0452,-0.0043,5.1860,0
13732513,0.9546,-0.0037,-0.0060,0.2977,0.0338,-0.0156,5.2003,0
13732680,0.9547,-0.0037,-0.0058,0.2976,0.0460,-0.0111,5.1916,0
13732847,0.9545,-0.0036,-0.0057,0.2982,0.0645,-0.0210,5.1908,0
13733013,0.9545,-0.0035,-0.0056,0.2981,0.0640,-0.0163,5.1991,0
13733180,0.9545,-0.0035,-0.0055,0.2981,0.0626,-0.0134,5.1939,0
13733347,0.9546,-0.0034,-0.0053,0.2980,0.0667,-0.0009,5.1609,0
13733513,0.9545,-0.0033,-0.0052,0.2980,0.0767,-0.0062,5.2017,0
13733680,0.9545,-0.0033,-0.0051,0.2982,0.0705,-0.0115,5.1732,0
13733847,0.9544,-0.0032,-0.0050,0.2985,0.0923,-0.0238,5.1953,0
13734013,0.9544,-0.0031,-0.0048,0.2985,0.0845,-0.0151,5.1833,0
13734180,0.9544,-0.0031,-0.0047,0.2984,0.0906,-0.0291,5.1946,0
13734347,0.9545,-0.0030,-0.0046,0.2983,0.0847,-0.0231,5.2115,0
13734513,0.9544,-0.0029,-0.0045,0.2984,0.0925,-0.0209,5.1920,0
